x_cm,dens_g_per_cm3
-0.04359375,2.7
-0.04078125,2.7
-0.03796875,2.7
-0.03515625,2.7
-0.032343750000000004,2.7
-0.029531250000000002,2.7
-0.02671875,2.7
-0.02390625,2.7
-0.02109375,2.7
-0.018281250000000002,2.7
-0.015468750000000003,2.7
-0.01265625,2.7
-0.009843749999999998,2.7
-0.007031250000000003,2.7
-0.00421875,2.7
-0.0014062500000000047,2.7
0.0014062499999999978,2.7
0.00421875,2.7
0.007031249999999996,2.7
0.009843749999999998,2.7
0.012656249999999994,2.7
0.015468749999999996,2.7
0.01828125,2.7
0.021093749999999994,2.7
0.023906250000000004,2.7
0.02671875,2.7
0.029531249999999995,2.7
0.03234374999999999,2.7
0.03515625,2.7
0.037968749999999996,2.7
0.04078124999999999,2.7
0.04359375,2.7
