x_cm,dens_g_per_cm3
0.000125,1e-06
0.000375,1e-06
0.000625,1e-06
0.000875,1e-06
0.001125,1e-06
0.001375,1e-06
0.001625,1e-06
0.001875,1e-06
0.002125,1e-06
0.002375,1e-06
0.002625,1e-06
0.002875,1e-06
0.003125,1e-06
0.003375,1e-06
0.003625,1e-06
0.003875,1e-06
0.004125,1e-06
0.004375,1e-06
0.004625,1e-06
0.004875,1e-06
0.005125,1e-06
0.005375,1e-06
0.005625,1e-06
0.005875,1e-06
0.006125,1e-06
0.006375,1e-06
0.006625,1e-06
0.006875,1e-06
0.007125,1e-06
0.007375,1e-06
0.007625,1e-06
0.007875,1e-06
0.0080625,1e-06
0.008125,1e-06
0.0081875,1e-06
0.0083125,1e-06
0.008375,1e-06
0.0084375,1e-06
0.0085625,1e-06
0.008625,1e-06
0.0086875,1e-06
0.0088125,1e-06
0.008875,1e-06
0.0089375,1e-06
0.0090625,1e-06
0.009125,1e-06
0.0091875,1e-06
0.0093125,1e-06
0.009375,1e-06
0.0094375,1e-06
0.0095625,1e-06
0.009625,1e-06
0.0096875,1e-06
0.0098125,1e-06
0.009875,1e-06
0.0099375,1e-06
0.0100625,1e-06
0.010125,1e-06
0.0101875,1e-06
0.0103125,1e-06
0.010375,1e-06
0.0104375,1e-06
0.0105625,1e-06
0.010625,1e-06
0.0106875,1e-06
0.0108125,1e-06
0.010875,1e-06
0.0109375,1e-06
0.0110625,1e-06
0.011125,1e-06
0.0111875,1e-06
0.0113125,1e-06
0.011375,1e-06
0.0114375,1e-06
0.0115625,1e-06
0.011625,1e-06
0.0116875,1e-06
0.0118125,1e-06
0.011875,1e-06
0.0119375,1e-06
0.01203125,1e-06
0.0120625,1e-06
0.01209375,1e-06
0.012125,1e-06
0.01215625,1e-06
0.0121875,1e-06
0.01221875,1e-06
0.01228125,1e-06
0.0123125,2.7
0.01234375,2.7
0.012375,2.7
0.01240625,2.7
0.0124375,2.7
0.01246875,2.7
0.01253125,2.7
0.0125625,2.7
0.01259375,1e-06
0.012625,1e-06
0.01265625,1e-06
0.0126875,1e-06
0.01271875,1e-06
0.01278125,1e-06
0.0128125,1e-06
0.01284375,1e-06
0.012875,1e-06
0.01290625,1e-06
0.0129375,1e-06
0.01296875,1e-06
0.013015625,1e-06
0.01303125,1e-06
0.013046875,1e-06
0.0130625,1e-06
0.013078125,1e-06
0.01309375,1e-06
0.013109375,1e-06
0.013125,1e-06
0.013140625,1e-06
0.01315625,1e-06
0.013171875,1e-06
0.0131875,1e-06
0.013203125,1e-06
0.01321875,1e-06
0.013234375,1e-06
0.013265625,1e-06
0.01328125,1e-06
0.013296875,1e-06
0.0133125,1e-06
0.013328125,1e-06
0.01334375,1e-06
0.013359375,1e-06
0.013375,1e-06
0.013390625,1e-06
0.01340625,1e-06
0.013421875,1e-06
0.0134375,1e-06
0.013453125,1e-06
0.01346875,1e-06
0.013484375,1e-06
0.013515625,1e-06
0.01353125,1e-06
0.013546875,1e-06
0.0135625,1e-06
0.013578125,1e-06
0.01359375,1e-06
0.013609375,1e-06
0.013625,1e-06
0.013640625,1e-06
0.01365625,1e-06
0.013671875,1e-06
0.0136875,1e-06
0.013703125,1e-06
0.01371875,1e-06
0.013734375,1e-06
0.013765625,1e-06
0.01378125,1e-06
0.013796875,1e-06
0.0138125,1e-06
0.013828125,1e-06
0.01384375,1e-06
0.013859375,1e-06
0.013875,1e-06
0.013890625,1e-06
0.01390625,1e-06
0.013921875,1e-06
0.0139375,1e-06
0.013953125,1e-06
0.01396875,1e-06
0.013984375,1e-06
0.014015625,1e-06
0.01403125,1e-06
0.014046875,1e-06
0.0140625,1e-06
0.014078125,1e-06
0.01409375,1e-06
0.014109375,1e-06
0.014125,1e-06
0.014140625,2.7
0.01415625,2.7
0.014171875,2.7
0.0141875,2.7
0.014203125,2.7
0.01421875,2.7
0.014234375,2.7
0.014265625,2.7
0.01428125,2.7
0.014296875,2.7
0.0143125,2.7
0.014328125,2.7
0.01434375,2.7
0.014359375,2.7
0.014375,2.7
0.014390625,2.7
0.01440625,2.7
0.014421875,2.7
0.0144375,2.7
0.014453125,2.7
0.01446875,2.7
0.014484375,2.7
0.014515625,2.7
0.01453125,2.7
0.014546875,2.7
0.0145625,2.7
0.014578125,2.7
0.01459375,2.7
0.014609375,2.7
0.014625,2.7
0.014640625,2.7
0.01465625,2.7
0.014671875,2.7
0.0146875,2.7
0.014703125,2.7
0.01471875,2.7
0.014734375,2.7
0.014765625,2.7
0.01478125,2.7
0.014796875,2.7
0.0148125,2.7
0.014828125,2.7
0.01484375,2.7
0.014859375,2.7
0.014875,2.7
0.014890625,2.7
0.01490625,2.7
0.014921875,2.7
0.0149375,2.7
0.014953125,2.7
0.01496875,2.7
0.014984375,2.7
0.01503125,2.7
0.0150625,2.7
0.01509375,2.7
0.015125,2.7
0.01515625,2.7
0.0151875,2.7
0.01521875,2.7
0.01528125,2.7
0.0153125,2.7
0.01534375,2.7
0.015375,2.7
0.01540625,2.7
0.0154375,2.7
0.01546875,2.7
0.01553125,2.7
0.0155625,2.7
0.01559375,2.7
0.015625,2.7
0.01565625,2.7
0.0156875,2.7
0.01571875,2.7
0.01578125,2.7
0.0158125,2.7
0.01584375,2.7
0.015875,2.7
0.01590625,2.7
0.0159375,2.7
0.01596875,2.7
